user_text,intention_score,age,gender_male,gender_female,gender_non_binary
"My grades are slipping, and it's stressing me out.",1,58,0,0,1
"Just another rough day, I guess.",2,57,0,1,0
Everyone would be better off without me.,4,26,0,0,1
I wish I could just disappear.,4,61,0,0,1
I have the pills and I'm ready to take them tonight.,10,30,0,0,1
I feel so lonely after the breakup.,3,67,1,0,0
I feel like I'm a burden to everyone around me.,5,80,1,0,0
It’s hard to find a reason to keep going some days.,6,21,0,0,1
I feel like I'm a burden to everyone around me.,6,51,0,0,1
"Just another rough day, I guess.",1,44,0,1,0
"Just another rough day, I guess.",2,31,0,0,1
I wish I could just disappear.,4,71,1,0,0
I feel like I'm a burden to everyone around me.,4,71,0,0,1
It’s hard to find a reason to keep going some days.,7,31,0,1,0
It’s hard to find a reason to keep going some days.,4,54,0,0,1
I feel like I'm a burden to everyone around me.,4,66,0,1,0
Feeling down again today.,1,62,1,0,0
I wish I could just disappear.,6,66,0,1,0
Feeling down again today.,2,50,0,1,0
I have the pills and I'm ready to take them tonight.,9,27,0,1,0
It’s hard to find a reason to keep going some days.,5,69,1,0,0
"My grades are slipping, and it's stressing me out.",3,75,0,1,0
"My grades are slipping, and it's stressing me out.",3,78,1,0,0
"Just another rough day, I guess.",3,42,0,1,0
It’s hard to find a reason to keep going some days.,6,27,1,0,0
I feel so lonely after the breakup.,1,70,0,1,0
"Just another rough day, I guess.",2,56,0,1,0
It’s hard to find a reason to keep going some days.,5,64,0,1,0
I feel so lonely after the breakup.,2,20,0,0,1
It’s hard to find a reason to keep going some days.,7,44,1,0,0
"Just another rough day, I guess.",2,47,1,0,0
"Just another rough day, I guess.",2,34,1,0,0
What’s the point of even trying anymore?,4,67,0,0,1
Everyone would be better off without me.,5,51,0,0,1
It’s hard to find a reason to keep going some days.,7,63,0,0,1
Feeling down again today.,1,48,0,0,1
Everyone would be better off without me.,5,75,0,0,1
I wish I could just disappear.,5,26,0,1,0
Everyone would be better off without me.,7,57,0,0,1
What’s the point of even trying anymore?,7,49,0,1,0
i wish i could just disappear.,5,14,1,0,0
"Just another rough day, I guess.",3,35,0,1,0
Everyone would be better off without me.,4,38,1,0,0
I wish I could just disappear.,5,30,1,0,0
I feel like I'm a burden to everyone around me.,7,50,1,0,0
what’s the point of even trying anymore?,6,18,0,1,0
I feel so lonely after the breakup.,1,53,1,0,0
I wish I could just disappear.,7,51,0,0,1
I feel so lonely after the breakup.,2,36,1,0,0
"My grades are slipping, and it's stressing me out.",2,36,0,1,0
I cannot handle the stress at work anymore.,2,73,0,1,0
"My grades are slipping, and it's stressing me out.",2,28,0,0,1
I can't handle the stress at work anymore.,1,46,1,0,0
Feeling down again today.,1,70,0,0,1
Everyone would be better off without me.,7,73,0,1,0
I feel like I'm a burden to everyone around me.,7,43,0,1,0
I wish I could just disappear.,6,29,1,0,0
I wish I could just disappear.,6,79,1,0,0
I wish I could just disappear.,5,47,0,1,0
i feel so lonely after the breakup.,3,18,0,0,1
I cannot handle the stress at work anymore.,2,63,0,0,1
Feeling down again today.,2,60,1,0,0
It ends tonight. No more pain.,10,20,0,0,1
Feeling down again today.,2,43,0,1,0
"My grades are slipping, and it's stressing me out.",1,67,1,0,0
It’s hard to find a reason to keep going some days.,6,43,0,0,1
Everyone would be better off without me.,6,43,0,1,0
I feel so lonely after the breakup.,1,37,0,0,1
Everyone would be better off without me.,4,29,0,1,0
Feeling down again today.,2,52,0,0,1
It ends tonight. No more pain.,8,55,0,1,0
I feel like I'm a burden to everyone around me.,6,38,0,1,0
I can't handle the stress at work anymore.,2,48,0,0,1
I feel so lonely after the breakup.,2,60,0,1,0
I feel so lonely after the breakup.,1,69,0,0,1
I feel like I'm a burden to everyone around me.,7,24,0,0,1
"Just another rough day, I guess.",3,43,0,1,0
"Just another rough day, I guess.",2,30,0,0,1
It’s hard to find a reason to keep going some days.,5,50,1,0,0
Everyone would be better off without me.,6,54,1,0,0
What’s the point of even trying anymore?,6,50,0,0,1
What’s the point of even trying anymore?,4,44,0,0,1
"My grades are slipping, and it's stressing me out.",1,35,1,0,0
What’s the point of even trying anymore?,6,55,0,0,1
"My grades are slipping, and it's stressing me out.",3,62,0,1,0
It’s hard to find a reason to keep going some days.,7,77,1,0,0
I feel like I'm a burden to everyone around me.,4,41,0,0,1
Feeling down again today.,1,50,1,0,0
i can't handle the stress at work anymore.,3,19,1,0,0
I feel so lonely after the breakup.,3,55,0,1,0
It ends tonight. No more pain.,8,61,0,1,0
I wish I could just disappear.,6,23,0,0,1
"Just another rough day, I guess.",1,34,1,0,0
Feeling down again today.,2,65,0,0,1
i feel so lonely after the breakup.,3,14,0,1,0
I already planned everything. I’m tired of pretending.,9,79,0,1,0
Feeling down again today.,2,53,0,0,1
I wish I could just disappear.,4,32,0,1,0
i wish i could just disappear.,4,19,0,1,0
"My grades are slipping, and it's stressing me out.",1,51,0,1,0
"My grades are slipping, and it's stressing me out.",1,25,0,0,1
What’s the point of even trying anymore?,4,38,0,0,1
I can't handle the stress at work anymore.,1,59,0,0,1
I feel like I'm a burden to everyone around me.,7,67,0,1,0
Feeling down again today.,2,69,0,0,1
I wish I could just disappear.,5,79,1,0,0
"My grades are slipping, and it's stressing me out.",1,36,0,1,0
It ends tonight. No more pain.,9,56,1,0,0
"Just another rough day, I guess.",3,66,1,0,0
Everyone would be better off without me.,4,54,0,1,0
"Just another rough day, I guess.",2,41,0,0,1
I feel so lonely after the breakup.,3,30,0,0,1
"Just another rough day, I guess.",3,37,1,0,0
Feeling down again today.,2,69,0,1,0
I can't handle the stress at work anymore.,2,41,1,0,0
What’s the point of even trying anymore?,6,32,0,1,0
It’s hard to find a reason to keep going some days.,7,71,1,0,0
It’s hard to find a reason to keep going some days.,4,45,1,0,0
I can't handle the stress at work anymore.,1,46,1,0,0
everyone would be better off without me.,4,17,0,0,1
It’s hard to find a reason to keep going some days.,4,33,0,1,0
Feeling down again today.,2,48,0,1,0
I feel like I'm a burden to everyone around me.,6,43,0,0,1
I feel so lonely after the breakup.,1,57,0,1,0
"Just another rough day, I guess.",1,75,0,1,0
"My grades are slipping, and it's stressing me out.",1,36,1,0,0
What’s the point of even trying anymore?,4,63,0,0,1
I can't handle the stress at work anymore.,3,40,0,0,1
"Just another rough day, I guess.",2,63,1,0,0
What’s the point of even trying anymore?,6,46,1,0,0
everyone would be better off without me.,4,16,0,1,0
Everyone would be better off without me.,6,64,0,1,0
I feel like I'm a burden to everyone around me.,5,33,0,1,0
"Just another rough day, I guess.",2,35,0,0,1
Everyone would be better off without me.,4,37,1,0,0
i feel so lonely after the breakup.,2,16,0,1,0
i can't handle the stress at work anymore.,3,18,1,0,0
Everyone would be better off without me.,6,63,0,1,0
"My grades are slipping, and it's stressing me out.",1,53,1,0,0
It’s hard to find a reason to keep going some days.,6,29,1,0,0
"My grades are slipping, and it's stressing me out.",2,50,0,1,0
I feel like I'm a burden to everyone around me.,7,65,0,0,1
I feel like I'm a burden to everyone around me.,6,54,0,1,0
What’s the point of even trying anymore?,6,45,0,1,0
I wish I could just disappear.,6,67,0,0,1
What’s the point of even trying anymore?,5,21,0,0,1
"My grades are slipping, and it's stressing me out.",2,68,1,0,0
Everyone would be better off without me.,7,67,0,1,0
Everyone would be better off without me.,7,59,0,0,1
What’s the point of even trying anymore?,5,37,1,0,0
I already planned everything. I’m tired of pretending.,10,37,0,0,1
I cannot handle the stress at work anymore.,3,79,0,1,0
Feeling down again today.,2,20,0,0,1
I wish I could just disappear.,4,20,0,1,0
Feeling down again today.,2,44,0,1,0
"My grades are slipping, and it's stressing me out.",2,65,0,1,0
Everyone would be better off without me.,5,75,1,0,0
Everyone would be better off without me.,4,38,1,0,0
Feeling down again today.,3,32,1,0,0
"Just another rough day, I guess.",3,70,0,1,0
I feel so lonely after the breakup.,3,49,0,0,1
"Just another rough day, I guess.",3,50,1,0,0
It’s hard to find a reason to keep going some days.,5,68,0,0,1
I wish I could just disappear.,4,70,0,1,0
feeling down again today.,1,17,1,0,0
What’s the point of even trying anymore?,6,39,0,1,0
What’s the point of even trying anymore?,5,20,0,0,1
I feel so lonely after the breakup.,2,63,1,0,0
It’s hard to find a reason to keep going some days.,4,29,0,1,0
"Just another rough day, I guess.",3,63,1,0,0
what’s the point of even trying anymore?,7,17,0,1,0
I feel like I'm a burden to everyone around me.,7,38,1,0,0
It’s hard to find a reason to keep going some days.,7,49,0,1,0
I wish I could just disappear.,6,53,0,0,1
"My grades are slipping, and it's stressing me out.",2,29,1,0,0
i feel like im a burden to everyone around me.,5,19,1,0,0
It’s hard to find a reason to keep going some days.,6,40,0,1,0
Everyone would be better off without me.,4,65,0,1,0
I have the pills and I'm ready to take them tonight.,8,25,0,0,1
Feeling down again today.,2,52,0,1,0
Everyone would be better off without me.,6,42,1,0,0
"My grades are slipping, and it's stressing me out.",3,27,0,1,0
What’s the point of even trying anymore?,6,56,1,0,0
I have the pills and I'm ready to take them tonight.,10,69,0,0,1
I feel so lonely after the breakup.,2,42,1,0,0
It’s hard to find a reason to keep going some days.,7,78,0,0,1
Everyone would be better off without me.,6,42,0,1,0
I wish I could just disappear.,7,35,0,0,1
I cannot handle the stress at work anymore.,3,78,0,0,1
I feel so lonely after the breakup.,3,26,1,0,0
What’s the point of even trying anymore?,4,32,1,0,0
Feeling down again today.,2,63,0,1,0
What’s the point of even trying anymore?,4,42,1,0,0
It’s hard to find a reason to keep going some days.,4,31,0,0,1
What’s the point of even trying anymore?,4,52,0,1,0
It’s hard to find a reason to keep going some days.,6,41,0,0,1
I feel so lonely after the breakup.,2,79,0,1,0
"Goodbye everyone, I can't do this anymore.",8,34,1,0,0
I feel so lonely after the breakup.,2,37,0,1,0
Everyone would be better off without me.,7,43,0,1,0
I cannot handle the stress at work anymore.,1,79,1,0,0
It’s hard to find a reason to keep going some days.,5,64,1,0,0
"My grades are slipping, and it's stressing me out.",3,49,0,0,1
"My grades are slipping, and it's stressing me out.",2,79,0,0,1
"Just another rough day, I guess.",2,44,0,0,1
I feel so lonely after the breakup.,2,23,0,1,0
Everyone would be better off without me.,4,50,0,1,0
Everyone would be better off without me.,5,27,0,1,0
Feeling down again today.,3,56,0,0,1
I feel like I'm a burden to everyone around me.,7,37,0,0,1
It’s hard to find a reason to keep going some days.,6,26,1,0,0
"Just another rough day, I guess.",3,64,1,0,0
What’s the point of even trying anymore?,4,21,0,0,1
I wish I could just disappear.,6,54,0,0,1
I feel so lonely after the breakup.,1,47,0,1,0
Everyone would be better off without me.,4,47,0,1,0
It’s hard to find a reason to keep going some days.,5,74,0,0,1
What’s the point of even trying anymore?,5,58,0,1,0
i feel like im a burden to everyone around me.,6,18,0,0,1
everyone would be better off without me.,6,17,1,0,0
I feel like I'm a burden to everyone around me.,5,45,0,1,0
What’s the point of even trying anymore?,6,49,1,0,0
Feeling down again today.,3,31,0,1,0
What’s the point of even trying anymore?,7,35,0,0,1
"my grades are slipping, and it's stressing me out.",1,14,0,0,1
it’s hard to find a reason to keep going some days.,5,18,0,0,1
Everyone would be better off without me.,5,67,0,0,1
I feel like I'm a burden to everyone around me.,7,20,0,1,0
It’s hard to find a reason to keep going some days.,5,76,1,0,0
I have the pills and I'm ready to take them tonight.,8,59,0,0,1
"Just another rough day, I guess.",2,50,1,0,0
Everyone would be better off without me.,5,59,0,1,0
I feel so lonely after the breakup.,3,74,1,0,0
I can't handle the stress at work anymore.,1,22,0,1,0
It’s hard to find a reason to keep going some days.,7,26,1,0,0
Feeling down again today.,1,75,1,0,0
Everyone would be better off without me.,5,64,0,0,1
I have the pills and I'm ready to take them tonight.,8,69,1,0,0
I wish I could just disappear.,6,61,1,0,0
Feeling down again today.,1,35,1,0,0
"My grades are slipping, and it's stressing me out.",2,54,1,0,0
What’s the point of even trying anymore?,4,59,1,0,0
I feel like I'm a burden to everyone around me.,6,53,0,0,1
it’s hard to find a reason to keep going some days.,7,17,0,1,0
I feel so lonely after the breakup.,1,51,1,0,0
What’s the point of even trying anymore?,4,67,0,1,0
I wish I could just disappear.,5,65,0,1,0
I feel so lonely after the breakup.,2,40,0,1,0
"Just another rough day, I guess.",3,24,0,1,0
What’s the point of even trying anymore?,6,47,0,1,0
Everyone would be better off without me.,6,59,0,0,1
I feel so lonely after the breakup.,3,36,0,0,1
Feeling down again today.,1,52,0,1,0
I wish I could just disappear.,7,55,1,0,0
I can't handle the stress at work anymore.,3,47,0,1,0
I feel like I'm a burden to everyone around me.,7,31,1,0,0
"My grades are slipping, and it's stressing me out.",3,65,1,0,0
Feeling down again today.,1,65,0,0,1
I feel like I'm a burden to everyone around me.,5,59,0,1,0
Everyone would be better off without me.,7,50,0,1,0
What’s the point of even trying anymore?,4,32,1,0,0
Feeling down again today.,2,26,0,0,1
I wish I could just disappear.,4,25,0,1,0
Everyone would be better off without me.,7,77,0,1,0
"my grades are slipping, and it's stressing me out.",1,19,1,0,0
I feel like I'm a burden to everyone around me.,4,40,0,0,1
Feeling down again today.,2,74,1,0,0
Feeling down again today.,1,52,0,0,1
Everyone would be better off without me.,4,54,0,1,0
It’s hard to find a reason to keep going some days.,5,72,0,0,1
"Just another rough day, I guess.",3,21,0,1,0
It’s hard to find a reason to keep going some days.,7,65,0,0,1
